252, parity, 2025-11-04T07:40:50.662316700000Z, 2025-11-04T07:40:50.662590130000Z, data
249, parity, 2025-11-04T07:40:50.662976200000Z, 2025-11-04T07:40:50.663249630000Z, data
162, , 2025-11-04T07:40:50.663827010000Z, 2025-11-04T07:40:50.664100440000Z, data
0, , 2025-11-04T07:40:50.664114000000Z, 2025-11-04T07:40:50.664387430000Z, data
73, , 2025-11-04T07:40:50.664482990000Z, 2025-11-04T07:40:50.664756420000Z, data
6, , 2025-11-04T07:40:50.664769450000Z, 2025-11-04T07:40:50.665042880000Z, data
163, , 2025-11-04T07:40:50.666694450000Z, 2025-11-04T07:40:50.666967880000Z, data
17, , 2025-11-04T07:40:50.666981530000Z, 2025-11-04T07:40:50.667254960000Z, data
43, , 2025-11-04T07:40:50.667350780000Z, 2025-11-04T07:40:50.667624210000Z, data
27, , 2025-11-04T07:40:50.667637460000Z, 2025-11-04T07:40:50.667910890000Z, data
164, , 2025-11-04T07:40:50.669561370000Z, 2025-11-04T07:40:50.669834800000Z, data
51, , 2025-11-04T07:40:50.669848350000Z, 2025-11-04T07:40:50.670121780000Z, data
17, , 2025-11-04T07:40:50.670220960000Z, 2025-11-04T07:40:50.670494390000Z, data
40, , 2025-11-04T07:40:50.670507640000Z, 2025-11-04T07:40:50.670781070000Z, data
165, , 2025-11-04T07:40:50.672428500000Z, 2025-11-04T07:40:50.672701930000Z, data
34, , 2025-11-04T07:40:50.672715370000Z, 2025-11-04T07:40:50.672988800000Z, data
137, , 2025-11-04T07:40:50.673108630000Z, 2025-11-04T07:40:50.673382060000Z, data
54, , 2025-11-04T07:40:50.673395100000Z, 2025-11-04T07:40:50.673668530000Z, data
166, , 2025-11-04T07:40:50.675295620000Z, 2025-11-04T07:40:50.675569050000Z, data
18, , 2025-11-04T07:40:50.675582500000Z, 2025-11-04T07:40:50.675855930000Z, data
134, , 2025-11-04T07:40:50.675951050000Z, 2025-11-04T07:40:50.676224480000Z, data
54, , 2025-11-04T07:40:50.676237500000Z, 2025-11-04T07:40:50.676510930000Z, data
32, , 2025-11-04T07:40:50.678162750000Z, 2025-11-04T07:40:50.678436180000Z, data
54, , 2025-11-04T07:40:50.678449730000Z, 2025-11-04T07:40:50.678723160000Z, data
149, , 2025-11-04T07:40:50.678736600000Z, 2025-11-04T07:40:50.679010030000Z, data
45, , 2025-11-04T07:40:50.679134820000Z, 2025-11-04T07:40:50.679408250000Z, data
167, , 2025-11-04T07:40:50.681029880000Z, 2025-11-04T07:40:50.681303310000Z, data
3, , 2025-11-04T07:40:50.681316760000Z, 2025-11-04T07:40:50.681590190000Z, data
1, , 2025-11-04T07:40:50.681685080000Z, 2025-11-04T07:40:50.681958510000Z, data
60, , 2025-11-04T07:40:50.681971570000Z, 2025-11-04T07:40:50.682245000000Z, data
