252, parity, 2025-11-04T07:40:50.662316700000Z, 2025-11-04T07:40:50.662590130000Z, data
249, parity, 2025-11-04T07:40:50.662976200000Z, 2025-11-04T07:40:50.663249630000Z, data
162, , 2025-11-04T07:40:50.663827010000Z, 2025-11-04T07:40:50.664100440000Z, data
0, , 2025-11-04T07:40:50.664114000000Z, 2025-11-04T07:40:50.664387430000Z, data
73, , 2025-11-04T07:40:50.664482990000Z, 2025-11-04T07:40:50.664756420000Z, data
6, , 2025-11-04T07:40:50.664769450000Z, 2025-11-04T07:40:50.665042880000Z, data
163, , 2025-11-04T07:40:50.666694450000Z, 2025-11-04T07:40:50.666967880000Z, data
17, , 2025-11-04T07:40:50.666981530000Z, 2025-11-04T07:40:50.667254960000Z, data
43, , 2025-11-04T07:40:50.667350780000Z, 2025-11-04T07:40:50.667624210000Z, data
27, , 2025-11-04T07:40:50.667637460000Z, 2025-11-04T07:40:50.667910890000Z, data
164, , 2025-11-04T07:40:50.669561370000Z, 2025-11-04T07:40:50.669834800000Z, data
51, , 2025-11-04T07:40:50.669848350000Z, 2025-11-04T07:40:50.670121780000Z, data
17, , 2025-11-04T07:40:50.670220960000Z, 2025-11-04T07:40:50.670494390000Z, data
40, , 2025-11-04T07:40:50.670507640000Z, 2025-11-04T07:40:50.670781070000Z, data
165, , 2025-11-04T07:40:50.672428500000Z, 2025-11-04T07:40:50.672701930000Z, data
34, , 2025-11-04T07:40:50.672715370000Z, 2025-11-04T07:40:50.672988800000Z, data
137, , 2025-11-04T07:40:50.673108630000Z, 2025-11-04T07:40:50.673382060000Z, data
54, , 2025-11-04T07:40:50.673395100000Z, 2025-11-04T07:40:50.673668530000Z, data
166, , 2025-11-04T07:40:50.675295620000Z, 2025-11-04T07:40:50.675569050000Z, data
18, , 2025-11-04T07:40:50.675582500000Z, 2025-11-04T07:40:50.675855930000Z, data
134, , 2025-11-04T07:40:50.675951050000Z, 2025-11-04T07:40:50.676224480000Z, data
54, , 2025-11-04T07:40:50.676237500000Z, 2025-11-04T07:40:50.676510930000Z, data
32, , 2025-11-04T07:40:50.678162750000Z, 2025-11-04T07:40:50.678436180000Z, data
54, , 2025-11-04T07:40:50.678449730000Z, 2025-11-04T07:40:50.678723160000Z, data
149, , 2025-11-04T07:40:50.678736600000Z, 2025-11-04T07:40:50.679010030000Z, data
45, , 2025-11-04T07:40:50.679134820000Z, 2025-11-04T07:40:50.679408250000Z, data
167, , 2025-11-04T07:40:50.681029880000Z, 2025-11-04T07:40:50.681303310000Z, data
3, , 2025-11-04T07:40:50.681316760000Z, 2025-11-04T07:40:50.681590190000Z, data
1, , 2025-11-04T07:40:50.681685080000Z, 2025-11-04T07:40:50.681958510000Z, data
60, , 2025-11-04T07:40:50.681971570000Z, 2025-11-04T07:40:50.682245000000Z, data
168, , 2025-11-04T07:40:50.683897000000Z, 2025-11-04T07:40:50.684170430000Z, data
3, , 2025-11-04T07:40:50.684183880000Z, 2025-11-04T07:40:50.684457310000Z, data
53, , 2025-11-04T07:40:50.684552930000Z, 2025-11-04T07:40:50.684826360000Z, data
30, , 2025-11-04T07:40:50.684839600000Z, 2025-11-04T07:40:50.685113030000Z, data
169, , 2025-11-04T07:40:50.686764130000Z, 2025-11-04T07:40:50.687037560000Z, data
18, , 2025-11-04T07:40:50.687051110000Z, 2025-11-04T07:40:50.687324540000Z, data
3, , 2025-11-04T07:40:50.687423910000Z, 2025-11-04T07:40:50.687697340000Z, data
29, , 2025-11-04T07:40:50.687710590000Z, 2025-11-04T07:40:50.687984020000Z, data
170, , 2025-11-04T07:40:50.689631260000Z, 2025-11-04T07:40:50.689904690000Z, data
34, , 2025-11-04T07:40:50.689918230000Z, 2025-11-04T07:40:50.690191660000Z, data
1, , 2025-11-04T07:40:50.690286990000Z, 2025-11-04T07:40:50.690560420000Z, data
60, , 2025-11-04T07:40:50.690573480000Z, 2025-11-04T07:40:50.690846910000Z, data
171, , 2025-11-04T07:40:50.692498490000Z, 2025-11-04T07:40:50.692771920000Z, data
51, , 2025-11-04T07:40:50.692785570000Z, 2025-11-04T07:40:50.693059000000Z, data
1, , 2025-11-04T07:40:50.693157950000Z, 2025-11-04T07:40:50.693431380000Z, data
60, , 2025-11-04T07:40:50.693444430000Z, 2025-11-04T07:40:50.693717860000Z, data
172, , 2025-11-04T07:40:50.695365510000Z, 2025-11-04T07:40:50.695638940000Z, data
17, , 2025-11-04T07:40:50.695652380000Z, 2025-11-04T07:40:50.695925810000Z, data
0, , 2025-11-04T07:40:50.696020880000Z, 2025-11-04T07:40:50.696294310000Z, data
45, , 2025-11-04T07:40:50.696307550000Z, 2025-11-04T07:40:50.696580980000Z, data
173, , 2025-11-04T07:40:50.698232640000Z, 2025-11-04T07:40:50.698506070000Z, data
0, , 2025-11-04T07:40:50.698519510000Z, 2025-11-04T07:40:50.698792940000Z, data
0, , 2025-11-04T07:40:50.698888530000Z, 2025-11-04T07:40:50.699161960000Z, data
45, , 2025-11-04T07:40:50.699175200000Z, 2025-11-04T07:40:50.699448630000Z, data
32, , 2025-11-04T07:40:50.701099870000Z, 2025-11-04T07:40:50.701373300000Z, data
54, , 2025-11-04T07:40:50.701386740000Z, 2025-11-04T07:40:50.701660170000Z, data
154, , 2025-11-04T07:40:50.701673720000Z, 2025-11-04T07:40:50.701947150000Z, data
45, , 2025-11-04T07:40:50.702042400000Z, 2025-11-04T07:40:50.702315830000Z, data
241, , 2025-11-04T07:40:50.703966890000Z, 2025-11-04T07:40:50.704240320000Z, data
100, , 2025-11-04T07:40:50.704253770000Z, 2025-11-04T07:40:50.704527200000Z, data
0, , 2025-11-04T07:40:50.704629700000Z, 2025-11-04T07:40:50.704903130000Z, data
0, , 2025-11-04T07:40:50.704916370000Z, 2025-11-04T07:40:50.705189800000Z, data
0, , 2025-11-04T07:40:50.705202830000Z, 2025-11-04T07:40:50.705476260000Z, data
0, , 2025-11-04T07:40:50.705489300000Z, 2025-11-04T07:40:50.705762730000Z, data
0, , 2025-11-04T07:40:50.705775750000Z, 2025-11-04T07:40:50.706049180000Z, data
0, , 2025-11-04T07:40:50.706062210000Z, 2025-11-04T07:40:50.706335640000Z, data
0, , 2025-11-04T07:40:50.706348660000Z, 2025-11-04T07:40:50.706622090000Z, data
0, , 2025-11-04T07:40:50.706635120000Z, 2025-11-04T07:40:50.706908550000Z, data
133, , 2025-11-04T07:40:50.706921580000Z, 2025-11-04T07:40:50.707195010000Z, data
192, , 2025-11-04T07:40:50.709916090000Z, 2025-11-04T07:40:50.710189520000Z, data
69, , 2025-11-04T07:40:50.710203070000Z, 2025-11-04T07:40:50.710476500000Z, data
129, , 2025-11-04T07:40:50.710583860000Z, 2025-11-04T07:40:50.710857290000Z, data
228, , 2025-11-04T07:40:50.710870530000Z, 2025-11-04T07:40:50.711143960000Z, data
24, , 2025-11-04T07:40:50.711156980000Z, 2025-11-04T07:40:50.711430410000Z, data
4, , 2025-11-04T07:40:50.711443440000Z, 2025-11-04T07:40:50.711716870000Z, data
0, , 2025-11-04T07:40:50.711729690000Z, 2025-11-04T07:40:50.712003120000Z, data
0, , 2025-11-04T07:40:50.712016360000Z, 2025-11-04T07:40:50.712289790000Z, data
0, , 2025-11-04T07:40:50.712302810000Z, 2025-11-04T07:40:50.712576240000Z, data
0, , 2025-11-04T07:40:50.712589270000Z, 2025-11-04T07:40:50.712862700000Z, data
158, , 2025-11-04T07:40:50.712875730000Z, 2025-11-04T07:40:50.713149160000Z, data
193, , 2025-11-04T07:40:50.715865510000Z, 2025-11-04T07:40:50.716138940000Z, data
84, , 2025-11-04T07:40:50.716152380000Z, 2025-11-04T07:40:50.716425810000Z, data
228, , 2025-11-04T07:40:50.716527650000Z, 2025-11-04T07:40:50.716801080000Z, data
24, , 2025-11-04T07:40:50.716814310000Z, 2025-11-04T07:40:50.717087740000Z, data
4, , 2025-11-04T07:40:50.717100780000Z, 2025-11-04T07:40:50.717374210000Z, data
0, , 2025-11-04T07:40:50.717387020000Z, 2025-11-04T07:40:50.717660450000Z, data
0, , 2025-11-04T07:40:50.717673690000Z, 2025-11-04T07:40:50.717947120000Z, data
0, , 2025-11-04T07:40:50.717960150000Z, 2025-11-04T07:40:50.718233580000Z, data
0, , 2025-11-04T07:40:50.718246610000Z, 2025-11-04T07:40:50.718520040000Z, data
0, , 2025-11-04T07:40:50.718533060000Z, 2025-11-04T07:40:50.718806490000Z, data
167, , 2025-11-04T07:40:50.718819520000Z, 2025-11-04T07:40:50.719092950000Z, data
194, , 2025-11-04T07:40:50.721815120000Z, 2025-11-04T07:40:50.722088550000Z, data
100, , 2025-11-04T07:40:50.722102000000Z, 2025-11-04T07:40:50.722375430000Z, data
24, , 2025-11-04T07:40:50.722478110000Z, 2025-11-04T07:40:50.722751540000Z, data
4, , 2025-11-04T07:40:50.722764780000Z, 2025-11-04T07:40:50.723038210000Z, data
